"1","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0","0.0","1.0","0.0","0.3721721707448848","0.0","0.0"
"2","0.0","1.0","0.0","0.25847085997897457","7.0","45549.0","0.0","1.0","0.0","0.25847085997897457","5.0","3078488.0","0.0","1.0","0.0","0.25847085997897457","4.0","1684.0","0.0","1.0","0.0","0.25847085997897457","4.0","119494.0","0.0","1.0","0.0","0.25847085997897457","7.0","471857.0"
"1","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0","0.0","1.0","1.0","0.04793139188140958","0.0","0.0"
"1","0.0","1.0","0.0","2.0044215412920954","0.0","0.0","0.0","1.0","0.0","2.0044215412920954","14.0","897683.0","0.0","1.0","0.0","2.0044215412920954","5.0","105481.0","0.0","1.0","0.0","2.0044215412920954","7.0","609425.0","0.0","1.0","0.0","2.0044215412920954","5.0","2425053.0"
"0","0.0","1.0","1.0","0.19255268675406761","0.0","0.0","0.0","1.0","1.0","0.19255268675406761","0.0","0.0","0.0","1.0","1.0","0.19255268675406761","5.0","5272969.0","0.0","1.0","1.0","0.19255268675406761","7.0","2044366.0","0.0","1.0","1.0","0.19255268675406761","4.0","2427297.0"
"0","0.0","1.0","3.0","0.3537601915907609","3.0","1229803.0","0.0","1.0","3.0","0.3537601915907609","3.0","61608.0","0.0","1.0","3.0","0.3537601915907609","14.0","564116.0","0.0","1.0","3.0","0.3537601915907609","7.0","50904.0","0.0","1.0","3.0","0.3537601915907609","9.0","330560.0"
"1","0.0","1.0","3.0","0.2973263501699353","0.0","0.0","0.0","1.0","3.0","0.2973263501699353","0.0","0.0","0.0","1.0","3.0","0.2973263501699353","5.0","685560.0","0.0","1.0","3.0","0.2973263501699353","3.0","587534.0","0.0","1.0","3.0","0.2973263501699353","7.0","334195.0"
"0","0.0","1.0","3.0","0.3224511926710556","0.0","0.0","0.0","1.0","3.0","0.3224511926710556","0.0","0.0","0.0","1.0","3.0","0.3224511926710556","0.0","0.0","0.0","1.0","3.0","0.3224511926710556","0.0","0.0","0.0","1.0","3.0","0.3224511926710556","6.0","4231452.0"
"2","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0"
"0","0.0","1.0","0.0","0.3300120596064375","0.0","0.0","0.0","1.0","0.0","0.3300120596064375","14.0","1254351.0","0.0","1.0","0.0","0.3300120596064375","3.0","6984663.0","0.0","1.0","0.0","0.3300120596064375","7.0","340929.0","0.0","1.0","0.0","0.3300120596064375","5.0","3565831.0"
"1","0.0","1.0","1.0","0.7971124063374658","0.0","0.0","0.0","1.0","1.0","0.7971124063374658","4.0","60338.0","0.0","1.0","1.0","0.7971124063374658","5.0","1933049.0","0.0","1.0","1.0","0.7971124063374658","10.0","175065.0","0.0","1.0","1.0","0.7971124063374658","7.0","562451.0"
"2","0.0","1.0","0.0","0.2623968695740219","0.0","0.0","0.0","1.0","0.0","0.2623968695740219","0.0","0.0","0.0","1.0","0.0","0.2623968695740219","0.0","0.0","0.0","1.0","0.0","0.2623968695740219","0.0","0.0","0.0","1.0","0.0","0.2623968695740219","14.0","1.2149832E7"
"1","0.0","2.0","3.0","0.2709002399198553","0.0","0.0","0.0","2.0","3.0","0.2709002399198553","14.0","1106196.0","0.0","2.0","3.0","0.2709002399198553","5.0","1042442.0","0.0","2.0","3.0","0.2709002399198553","7.0","394407.0","0.0","2.0","3.0","0.2709002399198553","4.0","1.5406771E7"
"2","1.0","1.0","1.0","0.1609258568113156","4.0","785626.0","1.0","1.0","1.0","0.1609258568113156","14.0","288420.0","1.0","1.0","1.0","0.1609258568113156","5.0","4646140.0","1.0","1.0","1.0","0.1609258568113156","7.0","372309.0","1.0","1.0","1.0","0.1609258568113156","3.0","1240399.0"
"1","0.0","1.0","3.0","0.27158625180665436","0.0","0.0","0.0","1.0","3.0","0.27158625180665436","3.0","145622.0","0.0","1.0","3.0","0.27158625180665436","3.0","810132.0","0.0","1.0","3.0","0.27158625180665436","14.0","796237.0","0.0","1.0","3.0","0.27158625180665436","7.0","644759.0"
"2","0.0","1.0","0.0","0.1533224794215721","0.0","0.0","0.0","1.0","0.0","0.1533224794215721","0.0","0.0","0.0","1.0","0.0","0.1533224794215721","0.0","0.0","0.0","1.0","0.0","0.1533224794215721","0.0","0.0","0.0","1.0","0.0","0.1533224794215721","14.0","993496.0"
"0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0"
"2","0.0","1.0","0.0","0.22482899393046546","5.0","1589011.0","0.0","1.0","0.0","0.22482899393046546","3.0","680118.0","0.0","1.0","0.0","0.22482899393046546","3.0","3580197.0","0.0","1.0","0.0","0.22482899393046546","5.0","3944402.0","0.0","1.0","0.0","0.22482899393046546","7.0","1017529.0"
"2","0.0","1.0","0.0","0.18227443862186266","2.0","20729.0","0.0","1.0","0.0","0.18227443862186266","14.0","3938156.0","0.0","1.0","0.0","0.18227443862186266","4.0","9729614.0","0.0","1.0","0.0","0.18227443862186266","7.0","429015.0","0.0","1.0","0.0","0.18227443862186266","5.0","979134.0"
