"2","0.0","1.0","2.0","0.300574315465512","5.0","1371861.0","0.0","1.0","2.0","0.300574315465512","4.0","81961.0","0.0","1.0","2.0","0.300574315465512","3.0","379726.0","0.0","1.0","2.0","0.300574315465512","7.0","463877.0","0.0","1.0","2.0","0.300574315465512","14.0","8085908.0"
"0","0.0","1.0","0.0","0.3802660260274716","5.0","70409.0","0.0","1.0","0.0","0.3802660260274716","5.0","916685.0","0.0","1.0","0.0","0.3802660260274716","3.0","291808.0","0.0","1.0","0.0","0.3802660260274716","7.0","83097.0","0.0","1.0","0.0","0.3802660260274716","10.0","408.0"
"2","0.0","1.0","1.0","1.7143259492044454","0.0","0.0","0.0","1.0","1.0","1.7143259492044454","5.0","1538358.0","0.0","1.0","1.0","1.7143259492044454","4.0","976616.0","0.0","1.0","1.0","1.7143259492044454","7.0","527231.0","0.0","1.0","1.0","1.7143259492044454","14.0","3842541.0"
"0","0.0","1.0","0.0","0.3565955651369977","0.0","0.0","0.0","1.0","0.0","0.3565955651369977","0.0","0.0","0.0","1.0","0.0","0.3565955651369977","0.0","0.0","0.0","1.0","0.0","0.3565955651369977","7.0","1985650.0","0.0","1.0","0.0","0.3565955651369977","5.0","4150309.0"
"0","0.0","1.0","0.0","0.4301194276448708","5.0","3623091.0","0.0","1.0","0.0","0.4301194276448708","3.0","758343.0","0.0","1.0","0.0","0.4301194276448708","9.0","277868.0","0.0","1.0","0.0","0.4301194276448708","7.0","764633.0","0.0","1.0","0.0","0.4301194276448708","14.0","1432675.0"
"0","0.0","1.0","1.0","0.07927471145610795","0.0","0.0","0.0","1.0","1.0","0.07927471145610795","3.0","296868.0","0.0","1.0","1.0","0.07927471145610795","5.0","586365.0","0.0","1.0","1.0","0.07927471145610795","7.0","7786.0","0.0","1.0","1.0","0.07927471145610795","7.0","57325.0"
"0","0.0","1.0","3.0","0.39364875640999","0.0","0.0","0.0","1.0","3.0","0.39364875640999","0.0","0.0","0.0","1.0","3.0","0.39364875640999","0.0","0.0","0.0","1.0","3.0","0.39364875640999","0.0","0.0","0.0","1.0","3.0","0.39364875640999","0.0","0.0"
"1","0.0","1.0","0.0","0.21873616261440285","0.0","0.0","0.0","1.0","0.0","0.21873616261440285","3.0","6331417.0","0.0","1.0","0.0","0.21873616261440285","5.0","4069727.0","0.0","1.0","0.0","0.21873616261440285","7.0","1190367.0","0.0","1.0","0.0","0.21873616261440285","4.0","4735035.0"
"0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","4.0","7255889.0"
"1","0.0","1.0","0.0","0.4202601865975507","0.0","0.0","0.0","1.0","0.0","0.4202601865975507","0.0","0.0","0.0","1.0","0.0","0.4202601865975507","0.0","0.0","0.0","1.0","0.0","0.4202601865975507","0.0","0.0","0.0","1.0","0.0","0.4202601865975507","4.0","7183768.0"
"1","0.0","1.0","3.0","1.7816962008043633","0.0","0.0","0.0","1.0","3.0","1.7816962008043633","0.0","0.0","0.0","1.0","3.0","1.7816962008043633","0.0","0.0","0.0","1.0","3.0","1.7816962008043633","3.0","3953008.0","0.0","1.0","3.0","1.7816962008043633","7.0","325975.0"
"0","0.0","2.0","0.0","0.28396097897943484","0.0","0.0","0.0","2.0","0.0","0.28396097897943484","0.0","0.0","0.0","2.0","0.0","0.28396097897943484","0.0","0.0","0.0","2.0","0.0","0.28396097897943484","0.0","0.0","0.0","2.0","0.0","0.28396097897943484","7.0","369238.0"
"0","0.0","2.0","3.0","1.3867336243791895","14.0","6193422.0","0.0","2.0","3.0","1.3867336243791895","5.0","4931214.0","0.0","2.0","3.0","1.3867336243791895","3.0","9135543.0","0.0","2.0","3.0","1.3867336243791895","7.0","796290.0","0.0","2.0","3.0","1.3867336243791895","4.0","1.0778677E7"
"1","0.0","1.0","2.0","0.25494025360358297","0.0","0.0","0.0","1.0","2.0","0.25494025360358297","0.0","0.0","0.0","1.0","2.0","0.25494025360358297","0.0","0.0","0.0","1.0","2.0","0.25494025360358297","5.0","3303.0","0.0","1.0","2.0","0.25494025360358297","9.0","171423.0"
"0","0.0","1.0","1.0","0.045383915393023305","0.0","0.0","0.0","1.0","1.0","0.045383915393023305","0.0","0.0","0.0","1.0","1.0","0.045383915393023305","0.0","0.0","0.0","1.0","1.0","0.045383915393023305","0.0","0.0","0.0","1.0","1.0","0.045383915393023305","0.0","0.0"
"0","0.0","1.0","3.0","0.3549960629227967","0.0","0.0","0.0","1.0","3.0","0.3549960629227967","0.0","0.0","0.0","1.0","3.0","0.3549960629227967","0.0","0.0","0.0","1.0","3.0","0.3549960629227967","0.0","0.0","0.0","1.0","3.0","0.3549960629227967","0.0","0.0"
"1","0.0","1.0","0.0","0.0620271715384846","0.0","0.0","0.0","1.0","0.0","0.0620271715384846","0.0","0.0","0.0","1.0","0.0","0.0620271715384846","0.0","0.0","0.0","1.0","0.0","0.0620271715384846","0.0","0.0","0.0","1.0","0.0","0.0620271715384846","4.0","1316076.0"
"0","0.0","1.0","0.0","0.05335701801388506","0.0","0.0","0.0","1.0","0.0","0.05335701801388506","14.0","3678488.0","0.0","1.0","0.0","0.05335701801388506","5.0","3805541.0","0.0","1.0","0.0","0.05335701801388506","4.0","2331319.0","0.0","1.0","0.0","0.05335701801388506","7.0","2136177.0"
"1","0.0","1.0","1.0","0.7093175974052016","0.0","0.0","0.0","1.0","1.0","0.7093175974052016","0.0","0.0","0.0","1.0","1.0","0.7093175974052016","2.0","1144785.0","0.0","1.0","1.0","0.7093175974052016","7.0","794046.0","0.0","1.0","1.0","0.7093175974052016","14.0","2520114.0"
"2","0.0","1.0","1.0","0.4283844190123553","0.0","0.0","0.0","1.0","1.0","0.4283844190123553","0.0","0.0","0.0","1.0","1.0","0.4283844190123553","14.0","2866191.0","0.0","1.0","1.0","0.4283844190123553","7.0","64141.0","0.0","1.0","1.0","0.4283844190123553","4.0","1.4282335E7"
"0","0.0","1.0","1.0","0.13880996090622674","0.0","0.0","0.0","1.0","1.0","0.13880996090622674","0.0","0.0","0.0","1.0","1.0","0.13880996090622674","0.0","0.0","0.0","1.0","1.0","0.13880996090622674","7.0","8837.0","0.0","1.0","1.0","0.13880996090622674","5.0","289290.0"
"1","0.0","1.0","0.0","1.870865870963446","0.0","0.0","0.0","1.0","0.0","1.870865870963446","0.0","0.0","0.0","1.0","0.0","1.870865870963446","0.0","0.0","0.0","1.0","0.0","1.870865870963446","0.0","0.0","0.0","1.0","0.0","1.870865870963446","0.0","0.0"
"2","0.0","1.0","0.0","0.5515727904816308","4.0","690812.0","0.0","1.0","0.0","0.5515727904816308","11.0","462290.0","0.0","1.0","0.0","0.5515727904816308","3.0","564748.0","0.0","1.0","0.0","0.5515727904816308","7.0","187586.0","0.0","1.0","0.0","0.5515727904816308","5.0","1257151.0"
"0","1.0","1.0","1.0","0.13333317658830418","4.0","1.4108191E7","1.0","1.0","1.0","0.13333317658830418","3.0","3940642.0","1.0","1.0","1.0","0.13333317658830418","5.0","1594299.0","1.0","1.0","1.0","0.13333317658830418","7.0","582692.0","1.0","1.0","1.0","0.13333317658830418","3.0","1037780.0"
"0","0.0","1.0","3.0","0.37680010869670155","8.0","666877.0","0.0","1.0","3.0","0.37680010869670155","5.0","5595917.0","0.0","1.0","3.0","0.37680010869670155","3.0","4347089.0","0.0","1.0","3.0","0.37680010869670155","7.0","716170.0","0.0","1.0","3.0","0.37680010869670155","4.0","2689923.0"
"1","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0"
"0","0.0","2.0","0.0","0.7193670064061256","14.0","3706538.0","0.0","2.0","0.0","0.7193670064061256","14.0","1228.0","0.0","2.0","0.0","0.7193670064061256","5.0","3539040.0","0.0","2.0","0.0","0.7193670064061256","7.0","604223.0","0.0","2.0","0.0","0.7193670064061256","4.0","4259655.0"
"0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","5.0","206149.0","0.0","1.0","0.0","0.7843837938931724","7.0","3308621.0"
"1","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","5.0","39776.0","0.0","1.0","0.0","1.751607107604815","7.0","720179.0"
"2","0.0","1.0","0.0","1.8511533197780834","0.0","0.0","0.0","1.0","0.0","1.8511533197780834","0.0","0.0","0.0","1.0","0.0","1.8511533197780834","5.0","284870.0","0.0","1.0","0.0","1.8511533197780834","3.0","486710.0","0.0","1.0","0.0","1.8511533197780834","7.0","283442.0"
"1","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0"
"1","0.0","1.0","2.0","0.2862058215336549","3.0","313102.0","0.0","1.0","2.0","0.2862058215336549","14.0","669450.0","0.0","1.0","2.0","0.2862058215336549","5.0","4449883.0","0.0","1.0","2.0","0.2862058215336549","7.0","462111.0","0.0","1.0","2.0","0.2862058215336549","1.0","24976.0"
"1","0.0","1.0","2.0","0.2840106451182169","0.0","0.0","0.0","1.0","2.0","0.2840106451182169","5.0","107982.0","0.0","1.0","2.0","0.2840106451182169","5.0","1784423.0","0.0","1.0","2.0","0.2840106451182169","7.0","530177.0","0.0","1.0","2.0","0.2840106451182169","8.0","713.0"
"0","0.0","1.0","0.0","0.2931139616076566","0.0","0.0","0.0","1.0","0.0","0.2931139616076566","0.0","0.0","0.0","1.0","0.0","0.2931139616076566","6.0","179505.0","0.0","1.0","0.0","0.2931139616076566","7.0","359269.0","0.0","1.0","0.0","0.2931139616076566","5.0","1993557.0"
"2","0.0","1.0","0.0","0.29324674473791473","0.0","0.0","0.0","1.0","0.0","0.29324674473791473","0.0","0.0","0.0","1.0","0.0","0.29324674473791473","0.0","0.0","0.0","1.0","0.0","0.29324674473791473","0.0","0.0","0.0","1.0","0.0","0.29324674473791473","0.0","0.0"
"3","0.0","1.0","2.0","0.252013592469736","0.0","0.0","0.0","1.0","2.0","0.252013592469736","0.0","0.0","0.0","1.0","2.0","0.252013592469736","1.0","7351.0","0.0","1.0","2.0","0.252013592469736","7.0","71259.0","0.0","1.0","2.0","0.252013592469736","5.0","103833.0"
"0","0.0","1.0","0.0","1.5622168175630842","0.0","0.0","0.0","1.0","0.0","1.5622168175630842","5.0","1825298.0","0.0","1.0","0.0","1.5622168175630842","10.0","111661.0","0.0","1.0","0.0","1.5622168175630842","7.0","533522.0","0.0","1.0","0.0","1.5622168175630842","4.0","1.4631309E7"
"1","0.0","1.0","0.0","1.9253817124841368","0.0","0.0","0.0","1.0","0.0","1.9253817124841368","0.0","0.0","0.0","1.0","0.0","1.9253817124841368","0.0","0.0","0.0","1.0","0.0","1.9253817124841368","4.0","2.0164114E7","0.0","1.0","0.0","1.9253817124841368","7.0","350617.0"
"0","0.0","1.0","3.0","0.32809268294478405","0.0","0.0","0.0","1.0","3.0","0.32809268294478405","0.0","0.0","0.0","1.0","3.0","0.32809268294478405","0.0","0.0","0.0","1.0","3.0","0.32809268294478405","0.0","0.0","0.0","1.0","3.0","0.32809268294478405","0.0","0.0"
"0","1.0","1.0","0.0","2.42884513218848","7.0","4919.0","1.0","1.0","0.0","2.42884513218848","3.0","529289.0","1.0","1.0","0.0","2.42884513218848","10.0","905377.0","1.0","1.0","0.0","2.42884513218848","5.0","872547.0","1.0","1.0","0.0","2.42884513218848","7.0","231726.0"
"0","0.0","1.0","1.0","1.2389094601352881","10.0","79965.0","0.0","1.0","1.0","1.2389094601352881","5.0","3458745.0","0.0","1.0","1.0","1.2389094601352881","3.0","8298072.0","0.0","1.0","1.0","1.2389094601352881","7.0","582634.0","0.0","1.0","1.0","1.2389094601352881","4.0","7508385.0"
"1","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","4.0","1.0830349E7","0.0","1.0","2.0","0.25576455584370356","7.0","228766.0"
"0","1.0","1.0","3.0","0.3681150442383891","14.0","238793.0","1.0","1.0","3.0","0.3681150442383891","3.0","1729414.0","1.0","1.0","3.0","0.3681150442383891","5.0","300565.0","1.0","1.0","3.0","0.3681150442383891","7.0","63919.0","1.0","1.0","3.0","0.3681150442383891","4.0","2155336.0"
"2","0.0","1.0","1.0","0.14043583861369713","0.0","0.0","0.0","1.0","1.0","0.14043583861369713","0.0","0.0","0.0","1.0","1.0","0.14043583861369713","0.0","0.0","0.0","1.0","1.0","0.14043583861369713","7.0","108735.0","0.0","1.0","1.0","0.14043583861369713","5.0","516918.0"
"1","0.0","1.0","1.0","1.0301282443535806","0.0","0.0","0.0","1.0","1.0","1.0301282443535806","0.0","0.0","0.0","1.0","1.0","1.0301282443535806","0.0","0.0","0.0","1.0","1.0","1.0301282443535806","0.0","0.0","0.0","1.0","1.0","1.0301282443535806","0.0","0.0"
"0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","0.0","0.0","0.0","1.0","3.0","0.40085031478986294","4.0","4.2601184E7"
"0","0.0","1.0","0.0","0.18110187596560115","0.0","0.0","0.0","1.0","0.0","0.18110187596560115","0.0","0.0","0.0","1.0","0.0","0.18110187596560115","0.0","0.0","0.0","1.0","0.0","0.18110187596560115","0.0","0.0","0.0","1.0","0.0","0.18110187596560115","5.0","31447.0"
"2","0.0","1.0","0.0","2.2360242613993337","3.0","21946.0","0.0","1.0","0.0","2.2360242613993337","5.0","305375.0","0.0","1.0","0.0","2.2360242613993337","3.0","261660.0","0.0","1.0","0.0","2.2360242613993337","7.0","478610.0","0.0","1.0","0.0","2.2360242613993337","14.0","669615.0"
"0","0.0","1.0","0.0","0.3876470237874431","4.0","1006334.0","0.0","1.0","0.0","0.3876470237874431","3.0","747837.0","0.0","1.0","0.0","0.3876470237874431","5.0","2778773.0","0.0","1.0","0.0","0.3876470237874431","7.0","62540.0","0.0","1.0","0.0","0.3876470237874431","7.0","303399.0"
"0","0.0","1.0","2.0","0.23972024878402673","0.0","0.0","0.0","1.0","2.0","0.23972024878402673","0.0","0.0","0.0","1.0","2.0","0.23972024878402673","5.0","338701.0","0.0","1.0","2.0","0.23972024878402673","4.0","3057945.0","0.0","1.0","2.0","0.23972024878402673","7.0","111835.0"
"2","0.0","1.0","2.0","0.8111800600950911","0.0","0.0","0.0","1.0","2.0","0.8111800600950911","0.0","0.0","0.0","1.0","2.0","0.8111800600950911","0.0","0.0","0.0","1.0","2.0","0.8111800600950911","0.0","0.0","0.0","1.0","2.0","0.8111800600950911","4.0","5858078.0"
"1","0.0","1.0","1.0","0.25641719864456763","0.0","0.0","0.0","1.0","1.0","0.25641719864456763","0.0","0.0","0.0","1.0","1.0","0.25641719864456763","0.0","0.0","0.0","1.0","1.0","0.25641719864456763","0.0","0.0","0.0","1.0","1.0","0.25641719864456763","4.0","4845942.0"
"2","1.0","1.0","0.0","0.9304412201585694","13.0","152102.0","1.0","1.0","0.0","0.9304412201585694","7.0","1966507.0","1.0","1.0","0.0","0.9304412201585694","4.0","467018.0","1.0","1.0","0.0","0.9304412201585694","5.0","8385232.0","1.0","1.0","0.0","0.9304412201585694","5.0","2271284.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","1798775.0","0.0","1.0","0.0","0.0","7.0","799942.0","0.0","1.0","0.0","0.0","4.0","1633267.0","0.0","1.0","0.0","0.0","4.0","1895568.0"
"0","0.0","1.0","2.0","0.21456687423223825","0.0","0.0","0.0","1.0","2.0","0.21456687423223825","0.0","0.0","0.0","1.0","2.0","0.21456687423223825","5.0","704856.0","0.0","1.0","2.0","0.21456687423223825","3.0","2000706.0","0.0","1.0","2.0","0.21456687423223825","7.0","103462.0"
"1","0.0","1.0","0.0","0.26674018324768184","0.0","0.0","0.0","1.0","0.0","0.26674018324768184","0.0","0.0","0.0","1.0","0.0","0.26674018324768184","0.0","0.0","0.0","1.0","0.0","0.26674018324768184","0.0","0.0","0.0","1.0","0.0","0.26674018324768184","0.0","0.0"
"2","0.0","1.0","0.0","0.0","1.0","405586.0","0.0","1.0","0.0","0.0","4.0","3118948.0","0.0","1.0","0.0","0.0","5.0","2529457.0","0.0","1.0","0.0","0.0","7.0","193517.0","0.0","1.0","0.0","0.0","4.0","69634.0"
"3","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","7.0","150847.0","0.0","1.0","1.0","0.11756772343556614","5.0","1898571.0"
"2","0.0","1.0","1.0","1.2259411758484862","7.0","12828.0","0.0","1.0","1.0","1.2259411758484862","1.0","55633.0","0.0","1.0","1.0","1.2259411758484862","5.0","1477359.0","0.0","1.0","1.0","1.2259411758484862","7.0","8383.0","0.0","1.0","1.0","1.2259411758484862","7.0","470512.0"
"2","0.0","1.0","1.0","0.12046459964928577","0.0","0.0","0.0","1.0","1.0","0.12046459964928577","0.0","0.0","0.0","1.0","1.0","0.12046459964928577","0.0","0.0","0.0","1.0","1.0","0.12046459964928577","0.0","0.0","0.0","1.0","1.0","0.12046459964928577","0.0","0.0"
"0","0.0","1.0","1.0","0.16087769717299752","0.0","0.0","0.0","1.0","1.0","0.16087769717299752","0.0","0.0","0.0","1.0","1.0","0.16087769717299752","0.0","0.0","0.0","1.0","1.0","0.16087769717299752","0.0","0.0","0.0","1.0","1.0","0.16087769717299752","5.0","201473.0"
"1","0.0","2.0","2.0","0.3235297669647908","5.0","853417.0","0.0","2.0","2.0","0.3235297669647908","3.0","213764.0","0.0","2.0","2.0","0.3235297669647908","8.0","100875.0","0.0","2.0","2.0","0.3235297669647908","7.0","246902.0","0.0","2.0","2.0","0.3235297669647908","4.0","2345261.0"
"3","0.0","1.0","1.0","0.18056523432894964","0.0","0.0","0.0","1.0","1.0","0.18056523432894964","0.0","0.0","0.0","1.0","1.0","0.18056523432894964","0.0","0.0","0.0","1.0","1.0","0.18056523432894964","0.0","0.0","0.0","1.0","1.0","0.18056523432894964","0.0","0.0"
"2","0.0","1.0","1.0","1.345018388754893","0.0","0.0","0.0","1.0","1.0","1.345018388754893","14.0","404432.0","0.0","1.0","1.0","1.345018388754893","2.0","539067.0","0.0","1.0","1.0","1.345018388754893","7.0","400376.0","0.0","1.0","1.0","1.345018388754893","5.0","2618392.0"
"0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","0.0","0.0","0.0","1.0","0.0","0.39041942834266913","4.0","2.3469595E7"
"1","0.0","1.0","3.0","0.377827793401398","0.0","0.0","0.0","1.0","3.0","0.377827793401398","0.0","0.0","0.0","1.0","3.0","0.377827793401398","0.0","0.0","0.0","1.0","3.0","0.377827793401398","0.0","0.0","0.0","1.0","3.0","0.377827793401398","4.0","1.8670176E7"
"0","0.0","2.0","0.0","2.2732911569482868","3.0","1301602.0","0.0","2.0","0.0","2.2732911569482868","7.0","427334.0","0.0","2.0","0.0","2.2732911569482868","3.0","761383.0","0.0","2.0","0.0","2.2732911569482868","3.0","8108.0","0.0","2.0","0.0","2.2732911569482868","7.0","2940.0"
"2","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0"
"0","0.0","1.0","3.0","0.36009937149272286","0.0","0.0","0.0","1.0","3.0","0.36009937149272286","0.0","0.0","0.0","1.0","3.0","0.36009937149272286","0.0","0.0","0.0","1.0","3.0","0.36009937149272286","0.0","0.0","0.0","1.0","3.0","0.36009937149272286","0.0","0.0"
"1","0.0","1.0","2.0","1.4509238462453378","2.0","17524.0","0.0","1.0","2.0","1.4509238462453378","14.0","731340.0","0.0","1.0","2.0","1.4509238462453378","2.0","89054.0","0.0","1.0","2.0","1.4509238462453378","7.0","469522.0","0.0","1.0","2.0","1.4509238462453378","4.0","260329.0"
"2","0.0","1.0","1.0","0.22857702047692305","0.0","0.0","0.0","1.0","1.0","0.22857702047692305","5.0","1170140.0","0.0","1.0","1.0","0.22857702047692305","14.0","2704787.0","0.0","1.0","1.0","0.22857702047692305","7.0","242436.0","0.0","1.0","1.0","0.22857702047692305","4.0","3403465.0"
"2","0.0","1.0","0.0","0.5456231054920307","0.0","0.0","0.0","1.0","0.0","0.5456231054920307","0.0","0.0","0.0","1.0","0.0","0.5456231054920307","0.0","0.0","0.0","1.0","0.0","0.5456231054920307","7.0","153281.0","0.0","1.0","0.0","0.5456231054920307","5.0","281497.0"
"2","0.0","1.0","2.0","0.22723373840296823","0.0","0.0","0.0","1.0","2.0","0.22723373840296823","0.0","0.0","0.0","1.0","2.0","0.22723373840296823","0.0","0.0","0.0","1.0","2.0","0.22723373840296823","0.0","0.0","0.0","1.0","2.0","0.22723373840296823","0.0","0.0"
"2","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","4.0","7808452.0"
"1","0.0","1.0","0.0","0.342879220653526","0.0","0.0","0.0","1.0","0.0","0.342879220653526","5.0","536137.0","0.0","1.0","0.0","0.342879220653526","13.0","33554.0","0.0","1.0","0.0","0.342879220653526","7.0","148398.0","0.0","1.0","0.0","0.342879220653526","9.0","39.0"
"0","0.0","2.0","0.0","1.3519147215048903","0.0","0.0","0.0","2.0","0.0","1.3519147215048903","0.0","0.0","0.0","2.0","0.0","1.3519147215048903","4.0","1409433.0","0.0","2.0","0.0","1.3519147215048903","5.0","459575.0","0.0","2.0","0.0","1.3519147215048903","7.0","28892.0"
"0","0.0","1.0","1.0","0.142864167955733","0.0","0.0","0.0","1.0","1.0","0.142864167955733","0.0","0.0","0.0","1.0","1.0","0.142864167955733","3.0","476929.0","0.0","1.0","1.0","0.142864167955733","14.0","2127914.0","0.0","1.0","1.0","0.142864167955733","7.0","469679.0"
"0","0.0","1.0","0.0","0.4654769908364373","5.0","202266.0","0.0","1.0","0.0","0.4654769908364373","1.0","80748.0","0.0","1.0","0.0","0.4654769908364373","5.0","3213233.0","0.0","1.0","0.0","0.4654769908364373","10.0","203723.0","0.0","1.0","0.0","0.4654769908364373","7.0","478570.0"
"3","0.0","2.0","0.0","0.19174481954987196","0.0","0.0","0.0","2.0","0.0","0.19174481954987196","4.0","51326.0","0.0","2.0","0.0","0.19174481954987196","7.0","1583257.0","0.0","2.0","0.0","0.19174481954987196","3.0","721928.0","0.0","2.0","0.0","0.19174481954987196","5.0","2900961.0"
"2","0.0","1.0","3.0","0.29510860099085756","0.0","0.0","0.0","1.0","3.0","0.29510860099085756","0.0","0.0","0.0","1.0","3.0","0.29510860099085756","0.0","0.0","0.0","1.0","3.0","0.29510860099085756","0.0","0.0","0.0","1.0","3.0","0.29510860099085756","0.0","0.0"
