"2","0.0","1.0","0.0","1.5619876664934418","0.0","0.0","0.0","1.0","0.0","1.5619876664934418","0.0","0.0","0.0","1.0","0.0","1.5619876664934418","0.0","0.0","0.0","1.0","0.0","1.5619876664934418","0.0","0.0","0.0","1.0","0.0","1.5619876664934418","8.0","22837.0"
"2","1.0","1.0","2.0","0.25724657314651206","0.0","0.0","1.0","1.0","2.0","0.25724657314651206","0.0","0.0","1.0","1.0","2.0","0.25724657314651206","7.0","157638.0","1.0","1.0","2.0","0.25724657314651206","5.0","957078.0","1.0","1.0","2.0","0.25724657314651206","8.0","88025.0"
"1","1.0","1.0","1.0","1.266994738045192","0.0","0.0","1.0","1.0","1.0","1.266994738045192","0.0","0.0","1.0","1.0","1.0","1.266994738045192","8.0","1.0391029E7","1.0","1.0","1.0","1.266994738045192","5.0","1643081.0","1.0","1.0","1.0","1.266994738045192","7.0","277896.0"
"1","0.0","1.0","1.0","0.3090429165996744","0.0","0.0","0.0","1.0","1.0","0.3090429165996744","0.0","0.0","0.0","1.0","1.0","0.3090429165996744","0.0","0.0","0.0","1.0","1.0","0.3090429165996744","5.0","2273380.0","0.0","1.0","1.0","0.3090429165996744","7.0","430872.0"
"1","0.0","1.0","3.0","0.3198137027773764","0.0","0.0","0.0","1.0","3.0","0.3198137027773764","5.0","2287846.0","0.0","1.0","3.0","0.3198137027773764","7.0","438052.0","0.0","1.0","3.0","0.3198137027773764","3.0","1604058.0","0.0","1.0","3.0","0.3198137027773764","4.0","2976533.0"
"1","1.0","1.0","3.0","0.32003186690308394","0.0","0.0","1.0","1.0","3.0","0.32003186690308394","0.0","0.0","1.0","1.0","3.0","0.32003186690308394","0.0","0.0","1.0","1.0","3.0","0.32003186690308394","0.0","0.0","1.0","1.0","3.0","0.32003186690308394","4.0","3437875.0"
"1","0.0","1.0","0.0","2.243203985544225","0.0","0.0","0.0","1.0","0.0","2.243203985544225","4.0","3440719.0","0.0","1.0","0.0","2.243203985544225","3.0","1605766.0","0.0","1.0","0.0","2.243203985544225","7.0","439149.0","0.0","1.0","0.0","2.243203985544225","5.0","2290284.0"
"2","0.0","1.0","0.0","0.392221738982383","0.0","0.0","0.0","1.0","0.0","0.392221738982383","0.0","0.0","0.0","1.0","0.0","0.392221738982383","0.0","0.0","0.0","1.0","0.0","0.392221738982383","5.0","5802.0","0.0","1.0","0.0","0.392221738982383","2.0","25555.0"
"2","0.0","1.0","1.0","0.16857903063543628","0.0","0.0","0.0","1.0","1.0","0.16857903063543628","0.0","0.0","0.0","1.0","1.0","0.16857903063543628","13.0","38897.0","0.0","1.0","1.0","0.16857903063543628","5.0","6832506.0","0.0","1.0","1.0","0.16857903063543628","7.0","569770.0"
"2","0.0","1.0","1.0","0.16911966135276885","0.0","0.0","0.0","1.0","1.0","0.16911966135276885","0.0","0.0","0.0","1.0","1.0","0.16911966135276885","0.0","0.0","0.0","1.0","1.0","0.16911966135276885","0.0","0.0","0.0","1.0","1.0","0.16911966135276885","0.0","0.0"
"2","0.0","1.0","0.0","2.7944043155695906","0.0","0.0","0.0","1.0","0.0","2.7944043155695906","0.0","0.0","0.0","1.0","0.0","2.7944043155695906","0.0","0.0","0.0","1.0","0.0","2.7944043155695906","5.0","1289408.0","0.0","1.0","0.0","2.7944043155695906","7.0","127568.0"
"2","0.0","1.0","0.0","0.34300249347834977","0.0","0.0","0.0","1.0","0.0","0.34300249347834977","0.0","0.0","0.0","1.0","0.0","0.34300249347834977","2.0","1907.0","0.0","1.0","0.0","0.34300249347834977","7.0","136711.0","0.0","1.0","0.0","0.34300249347834977","5.0","1302046.0"
"2","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","5.0","1307642.0"
"2","0.0","1.0","0.0","0.3181323780888567","0.0","0.0","0.0","1.0","0.0","0.3181323780888567","0.0","0.0","0.0","1.0","0.0","0.3181323780888567","0.0","0.0","0.0","1.0","0.0","0.3181323780888567","5.0","1324576.0","0.0","1.0","0.0","0.3181323780888567","7.0","137825.0"
"2","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","5.0","1325866.0","0.0","1.0","0.0","0.3438866957645901","7.0","140642.0"
"2","0.0","1.0","0.0","0.5761334726354597","0.0","0.0","0.0","1.0","0.0","0.5761334726354597","0.0","0.0","0.0","1.0","0.0","0.5761334726354597","5.0","1411587.0","0.0","1.0","0.0","0.5761334726354597","3.0","79059.0","0.0","1.0","0.0","0.5761334726354597","7.0","149121.0"
"2","0.0","1.0","0.0","0.19639927784587974","0.0","0.0","0.0","1.0","0.0","0.19639927784587974","0.0","0.0","0.0","1.0","0.0","0.19639927784587974","0.0","0.0","0.0","1.0","0.0","0.19639927784587974","7.0","150266.0","0.0","1.0","0.0","0.19639927784587974","5.0","1416861.0"
"2","0.0","1.0","0.0","0.2836114584800173","0.0","0.0","0.0","1.0","0.0","0.2836114584800173","0.0","0.0","0.0","1.0","0.0","0.2836114584800173","0.0","0.0","0.0","1.0","0.0","0.2836114584800173","0.0","0.0","0.0","1.0","0.0","0.2836114584800173","0.0","0.0"
"2","0.0","1.0","0.0","0.22377030671240877","0.0","0.0","0.0","1.0","0.0","0.22377030671240877","3.0","528.0","0.0","1.0","0.0","0.22377030671240877","5.0","18583.0","0.0","1.0","0.0","0.22377030671240877","5.0","1432013.0","0.0","1.0","0.0","0.22377030671240877","7.0","168498.0"
"1","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","5.0","154514.0"
"1","1.0","1.0","0.0","0.3353712113478419","0.0","0.0","1.0","1.0","0.0","0.3353712113478419","0.0","0.0","1.0","1.0","0.0","0.3353712113478419","4.0","1.2612402E7","1.0","1.0","0.0","0.3353712113478419","5.0","2191794.0","1.0","1.0","0.0","0.3353712113478419","7.0","391741.0"
"1","0.0","1.0","1.0","0.18173322674581047","0.0","0.0","0.0","1.0","1.0","0.18173322674581047","0.0","0.0","0.0","1.0","1.0","0.18173322674581047","5.0","2322686.0","0.0","1.0","1.0","0.18173322674581047","7.0","406063.0","0.0","1.0","1.0","0.18173322674581047","3.0","1462796.0"
"1","0.0","1.0","0.0","0.2675427427116083","0.0","0.0","0.0","1.0","0.0","0.2675427427116083","14.0","914774.0","0.0","1.0","0.0","0.2675427427116083","4.0","1.2642693E7","0.0","1.0","0.0","0.2675427427116083","7.0","610242.0","0.0","1.0","0.0","0.2675427427116083","5.0","3575207.0"
"2","1.0","1.0","0.0","0.20980231884795997","0.0","0.0","1.0","1.0","0.0","0.20980231884795997","0.0","0.0","1.0","1.0","0.0","0.20980231884795997","5.0","310945.0","1.0","1.0","0.0","0.20980231884795997","5.0","5667078.0","1.0","1.0","0.0","0.20980231884795997","7.0","735555.0"
"2","0.0","1.0","0.0","0.16836899712312084","0.0","0.0","0.0","1.0","0.0","0.16836899712312084","0.0","0.0","0.0","1.0","0.0","0.16836899712312084","0.0","0.0","0.0","1.0","0.0","0.16836899712312084","7.0","741101.0","0.0","1.0","0.0","0.16836899712312084","5.0","5668764.0"
"2","0.0","1.0","0.0","0.12169300122695056","0.0","0.0","0.0","1.0","0.0","0.12169300122695056","0.0","0.0","0.0","1.0","0.0","0.12169300122695056","0.0","0.0","0.0","1.0","0.0","0.12169300122695056","5.0","5671466.0","0.0","1.0","0.0","0.12169300122695056","7.0","742194.0"
"2","0.0","1.0","0.0","0.08471189919166855","0.0","0.0","0.0","1.0","0.0","0.08471189919166855","0.0","0.0","0.0","1.0","0.0","0.08471189919166855","0.0","0.0","0.0","1.0","0.0","0.08471189919166855","0.0","0.0","0.0","1.0","0.0","0.08471189919166855","0.0","0.0"
"2","0.0","1.0","0.0","0.141275487129262","0.0","0.0","0.0","1.0","0.0","0.141275487129262","5.0","5676156.0","0.0","1.0","0.0","0.141275487129262","7.0","747797.0","0.0","1.0","0.0","0.141275487129262","5.0","1770.0","0.0","1.0","0.0","0.141275487129262","7.0","2002.0"
"2","0.0","1.0","0.0","0.1509288024179664","0.0","0.0","0.0","1.0","0.0","0.1509288024179664","0.0","0.0","0.0","1.0","0.0","0.1509288024179664","0.0","0.0","0.0","1.0","0.0","0.1509288024179664","0.0","0.0","0.0","1.0","0.0","0.1509288024179664","7.0","4900.0"
"2","0.0","1.0","0.0","0.05730083154728772","0.0","0.0","0.0","1.0","0.0","0.05730083154728772","0.0","0.0","0.0","1.0","0.0","0.05730083154728772","0.0","0.0","0.0","1.0","0.0","0.05730083154728772","0.0","0.0","0.0","1.0","0.0","0.05730083154728772","0.0","0.0"
"3","1.0","1.0","0.0","0.1806108251671039","0.0","0.0","1.0","1.0","0.0","0.1806108251671039","0.0","0.0","1.0","1.0","0.0","0.1806108251671039","0.0","0.0","1.0","1.0","0.0","0.1806108251671039","5.0","2835.0","1.0","1.0","0.0","0.1806108251671039","7.0","11440.0"
"3","0.0","1.0","1.0","0.19198168368027946","0.0","0.0","0.0","1.0","1.0","0.19198168368027946","0.0","0.0","0.0","1.0","1.0","0.19198168368027946","5.0","62338.0","0.0","1.0","1.0","0.19198168368027946","7.0","37429.0","0.0","1.0","1.0","0.19198168368027946","3.0","88726.0"
"3","0.0","1.0","1.0","0.39848444386430815","0.0","0.0","0.0","1.0","1.0","0.39848444386430815","0.0","0.0","0.0","1.0","1.0","0.39848444386430815","0.0","0.0","0.0","1.0","1.0","0.39848444386430815","7.0","40633.0","0.0","1.0","1.0","0.39848444386430815","5.0","65132.0"
"3","0.0","1.0","0.0","0.046450115165482454","0.0","0.0","0.0","1.0","0.0","0.046450115165482454","0.0","0.0","0.0","1.0","0.0","0.046450115165482454","0.0","0.0","0.0","1.0","0.0","0.046450115165482454","5.0","69881.0","0.0","1.0","0.0","0.046450115165482454","7.0","51026.0"
"3","0.0","1.0","0.0","1.969848429297515","0.0","0.0","0.0","1.0","0.0","1.969848429297515","0.0","0.0","0.0","1.0","0.0","1.969848429297515","0.0","0.0","0.0","1.0","0.0","1.969848429297515","0.0","0.0","0.0","1.0","0.0","1.969848429297515","7.0","65009.0"
"3","0.0","1.0","0.0","1.9995443917396125","0.0","0.0","0.0","1.0","0.0","1.9995443917396125","0.0","0.0","0.0","1.0","0.0","1.9995443917396125","0.0","0.0","0.0","1.0","0.0","1.9995443917396125","7.0","67721.0","0.0","1.0","0.0","1.9995443917396125","5.0","74674.0"
"3","0.0","1.0","3.0","1.998977089922426","0.0","0.0","0.0","1.0","3.0","1.998977089922426","0.0","0.0","0.0","1.0","3.0","1.998977089922426","0.0","0.0","0.0","1.0","3.0","1.998977089922426","0.0","0.0","0.0","1.0","3.0","1.998977089922426","5.0","86439.0"
"3","0.0","1.0","2.0","0.252013592469736","0.0","0.0","0.0","1.0","2.0","0.252013592469736","0.0","0.0","0.0","1.0","2.0","0.252013592469736","1.0","7351.0","0.0","1.0","2.0","0.252013592469736","7.0","71259.0","0.0","1.0","2.0","0.252013592469736","5.0","103833.0"
"3","0.0","1.0","2.0","0.24906589132482343","0.0","0.0","0.0","1.0","2.0","0.24906589132482343","0.0","0.0","0.0","1.0","2.0","0.24906589132482343","0.0","0.0","0.0","1.0","2.0","0.24906589132482343","0.0","0.0","0.0","1.0","2.0","0.24906589132482343","0.0","0.0"
"3","0.0","1.0","2.0","0.24159956484684064","0.0","0.0","0.0","1.0","2.0","0.24159956484684064","0.0","0.0","0.0","1.0","2.0","0.24159956484684064","0.0","0.0","0.0","1.0","2.0","0.24159956484684064","5.0","117992.0","0.0","1.0","2.0","0.24159956484684064","7.0","73141.0"
"3","0.0","1.0","2.0","0.24073908457096527","0.0","0.0","0.0","1.0","2.0","0.24073908457096527","0.0","0.0","0.0","1.0","2.0","0.24073908457096527","0.0","0.0","0.0","1.0","2.0","0.24073908457096527","5.0","119710.0","0.0","1.0","2.0","0.24073908457096527","7.0","75930.0"
"3","0.0","1.0","3.0","0.2701191254620374","0.0","0.0","0.0","1.0","3.0","0.2701191254620374","0.0","0.0","0.0","1.0","3.0","0.2701191254620374","0.0","0.0","0.0","1.0","3.0","0.2701191254620374","7.0","77132.0","0.0","1.0","3.0","0.2701191254620374","5.0","180726.0"
"3","1.0","1.0","2.0","0.254994023760001","0.0","0.0","1.0","1.0","2.0","0.254994023760001","0.0","0.0","1.0","1.0","2.0","0.254994023760001","0.0","0.0","1.0","1.0","2.0","0.254994023760001","0.0","0.0","1.0","1.0","2.0","0.254994023760001","5.0","186198.0"
"3","1.0","1.0","3.0","1.628689201802999","0.0","0.0","1.0","1.0","3.0","1.628689201802999","0.0","0.0","1.0","1.0","3.0","1.628689201802999","0.0","0.0","1.0","1.0","3.0","1.628689201802999","0.0","0.0","1.0","1.0","3.0","1.628689201802999","5.0","190188.0"
"3","0.0","1.0","2.0","0.2536773099058383","0.0","0.0","0.0","1.0","2.0","0.2536773099058383","0.0","0.0","0.0","1.0","2.0","0.2536773099058383","5.0","252441.0","0.0","1.0","2.0","0.2536773099058383","7.0","81488.0","0.0","1.0","2.0","0.2536773099058383","5.0","85874.0"
"3","0.0","1.0","1.0","1.0493167762245483","0.0","0.0","0.0","1.0","1.0","1.0493167762245483","0.0","0.0","0.0","1.0","1.0","1.0493167762245483","5.0","303913.0","0.0","1.0","1.0","1.0493167762245483","9.0","26674.0","0.0","1.0","1.0","1.0493167762245483","7.0","84224.0"
"2","0.0","1.0","0.0","0.2012198657275892","0.0","0.0","0.0","1.0","0.0","0.2012198657275892","3.0","509570.0","0.0","1.0","0.0","0.2012198657275892","5.0","3986950.0","0.0","1.0","0.0","0.2012198657275892","7.0","352622.0","0.0","1.0","0.0","0.2012198657275892","4.0","559651.0"
"2","0.0","1.0","3.0","0.3541720098308158","0.0","0.0","0.0","1.0","3.0","0.3541720098308158","4.0","716083.0","0.0","1.0","3.0","0.3541720098308158","5.0","4553279.0","0.0","1.0","3.0","0.3541720098308158","7.0","360645.0","0.0","1.0","3.0","0.3541720098308158","3.0","723713.0"
"2","1.0","1.0","1.0","0.1609258568113156","4.0","785626.0","1.0","1.0","1.0","0.1609258568113156","14.0","288420.0","1.0","1.0","1.0","0.1609258568113156","5.0","4646140.0","1.0","1.0","1.0","0.1609258568113156","7.0","372309.0","1.0","1.0","1.0","0.1609258568113156","3.0","1240399.0"
"2","0.0","1.0","3.0","1.7693492066975112","0.0","0.0","0.0","1.0","3.0","1.7693492066975112","3.0","1770729.0","0.0","1.0","3.0","1.7693492066975112","5.0","4670264.0","0.0","1.0","3.0","1.7693492066975112","7.0","376675.0","0.0","1.0","3.0","1.7693492066975112","4.0","921634.0"
"2","0.0","1.0","3.0","1.8934169917484405","0.0","0.0","0.0","1.0","3.0","1.8934169917484405","5.0","353093.0","0.0","1.0","3.0","1.8934169917484405","4.0","2079231.0","0.0","1.0","3.0","1.8934169917484405","5.0","4676751.0","0.0","1.0","3.0","1.8934169917484405","7.0","383363.0"
"2","0.0","1.0","3.0","0.8126713943384246","0.0","0.0","0.0","1.0","3.0","0.8126713943384246","0.0","0.0","0.0","1.0","3.0","0.8126713943384246","4.0","2084631.0","0.0","1.0","3.0","0.8126713943384246","7.0","494106.0","0.0","1.0","3.0","0.8126713943384246","5.0","4739540.0"
"2","0.0","1.0","1.0","0.026289230312849417","0.0","0.0","0.0","1.0","1.0","0.026289230312849417","4.0","2088259.0","0.0","1.0","1.0","0.026289230312849417","4.0","6680.0","0.0","1.0","1.0","0.026289230312849417","7.0","500490.0","0.0","1.0","1.0","0.026289230312849417","5.0","4993221.0"
"2","1.0","1.0","0.0","0.015194108309928627","0.0","0.0","1.0","1.0","0.0","0.015194108309928627","0.0","0.0","1.0","1.0","0.0","0.015194108309928627","0.0","0.0","1.0","1.0","0.0","0.015194108309928627","0.0","0.0","1.0","1.0","0.0","0.015194108309928627","0.0","0.0"
"2","0.0","1.0","0.0","0.2653633808905676","0.0","0.0","0.0","1.0","0.0","0.2653633808905676","0.0","0.0","0.0","1.0","0.0","0.2653633808905676","14.0","205757.0","0.0","1.0","0.0","0.2653633808905676","5.0","5448778.0","0.0","1.0","0.0","0.2653633808905676","7.0","512973.0"
"3","0.0","1.0","1.0","0.1949070772627521","0.0","0.0","0.0","1.0","1.0","0.1949070772627521","0.0","0.0","0.0","1.0","1.0","0.1949070772627521","5.0","2194.0","0.0","1.0","1.0","0.1949070772627521","5.0","2336243.0","0.0","1.0","1.0","0.1949070772627521","7.0","95522.0"
"3","0.0","1.0","1.0","0.26400335166937966","0.0","0.0","0.0","1.0","1.0","0.26400335166937966","14.0","51444.0","0.0","1.0","1.0","0.26400335166937966","5.0","2499851.0","0.0","1.0","1.0","0.26400335166937966","7.0","118359.0","0.0","1.0","1.0","0.26400335166937966","2.0","91552.0"
"2","0.0","2.0","0.0","1.1404118698430334","0.0","0.0","0.0","2.0","0.0","1.1404118698430334","0.0","0.0","0.0","2.0","0.0","1.1404118698430334","5.0","1131697.0","0.0","2.0","0.0","1.1404118698430334","7.0","177504.0","0.0","2.0","0.0","1.1404118698430334","4.0","5199214.0"
"3","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","0.0","0.0","0.0","1.0","1.0","0.08620785253989117","5.0","613756.0","0.0","1.0","1.0","0.08620785253989117","7.0","218045.0"
