"1","1.0","1.0","1.0","1.266994738045192","0.0","0.0","1.0","1.0","1.0","1.266994738045192","0.0","0.0","1.0","1.0","1.0","1.266994738045192","8.0","1.0391029E7","1.0","1.0","1.0","1.266994738045192","5.0","1643081.0","1.0","1.0","1.0","1.266994738045192","7.0","277896.0"
"2","1.0","1.0","0.0","0.8279034105428369","3.0","1.312673E7","1.0","1.0","0.0","0.8279034105428369","14.0","768828.0","1.0","1.0","0.0","0.8279034105428369","5.0","1156827.0","1.0","1.0","0.0","0.8279034105428369","7.0","796455.0","1.0","1.0","0.0","0.8279034105428369","4.0","518731.0"
"0","0.0","1.0","0.0","0.4085053471403363","9.0","186719.0","0.0","1.0","0.0","0.4085053471403363","3.0","875581.0","0.0","1.0","0.0","0.4085053471403363","5.0","2950495.0","0.0","1.0","0.0","0.4085053471403363","14.0","1539486.0","0.0","1.0","0.0","0.4085053471403363","7.0","139979.0"
"0","0.0","1.0","2.0","0.21742580842525044","0.0","0.0","0.0","1.0","2.0","0.21742580842525044","0.0","0.0","0.0","1.0","2.0","0.21742580842525044","0.0","0.0","0.0","1.0","2.0","0.21742580842525044","0.0","0.0","0.0","1.0","2.0","0.21742580842525044","0.0","0.0"
"3","0.0","1.0","0.0","0.24445202556961138","0.0","0.0","0.0","1.0","0.0","0.24445202556961138","0.0","0.0","0.0","1.0","0.0","0.24445202556961138","0.0","0.0","0.0","1.0","0.0","0.24445202556961138","0.0","0.0","0.0","1.0","0.0","0.24445202556961138","5.0","3199007.0"
"2","0.0","1.0","1.0","0.43390390685627617","0.0","0.0","0.0","1.0","1.0","0.43390390685627617","5.0","193105.0","0.0","1.0","1.0","0.43390390685627617","14.0","238098.0","0.0","1.0","1.0","0.43390390685627617","4.0","10585.0","0.0","1.0","1.0","0.43390390685627617","7.0","52943.0"
"0","0.0","1.0","0.0","0.38621735052613465","0.0","0.0","0.0","1.0","0.0","0.38621735052613465","0.0","0.0","0.0","1.0","0.0","0.38621735052613465","0.0","0.0","0.0","1.0","0.0","0.38621735052613465","0.0","0.0","0.0","1.0","0.0","0.38621735052613465","0.0","0.0"
"0","0.0","1.0","2.0","0.20952577294276004","0.0","0.0","0.0","1.0","2.0","0.20952577294276004","0.0","0.0","0.0","1.0","2.0","0.20952577294276004","0.0","0.0","0.0","1.0","2.0","0.20952577294276004","0.0","0.0","0.0","1.0","2.0","0.20952577294276004","4.0","2349514.0"
"2","0.0","1.0","0.0","0.23717048391836232","5.0","44251.0","0.0","1.0","0.0","0.23717048391836232","3.0","207391.0","0.0","1.0","0.0","0.23717048391836232","4.0","9701.0","0.0","1.0","0.0","0.23717048391836232","7.0","10005.0","0.0","1.0","0.0","0.23717048391836232","4.0","85607.0"
"2","1.0","1.0","1.0","0.319375794179347","3.0","465980.0","1.0","1.0","1.0","0.319375794179347","7.0","625519.0","1.0","1.0","1.0","0.319375794179347","5.0","302884.0","1.0","1.0","1.0","0.319375794179347","3.0","1844058.0","1.0","1.0","1.0","0.319375794179347","5.0","2469863.0"
"2","0.0","1.0","0.0","0.280905435362195","0.0","0.0","0.0","1.0","0.0","0.280905435362195","1.0","13996.0","0.0","1.0","0.0","0.280905435362195","7.0","6991.0","0.0","1.0","0.0","0.280905435362195","7.0","379220.0","0.0","1.0","0.0","0.280905435362195","5.0","5163070.0"
"0","1.0","1.0","0.0","0.4779908277635523","0.0","0.0","1.0","1.0","0.0","0.4779908277635523","2.0","4081.0","1.0","1.0","0.0","0.4779908277635523","14.0","996446.0","1.0","1.0","0.0","0.4779908277635523","7.0","212473.0","1.0","1.0","0.0","0.4779908277635523","5.0","2947017.0"
"3","0.0","1.0","0.0","0.2599965044979358","0.0","0.0","0.0","1.0","0.0","0.2599965044979358","0.0","0.0","0.0","1.0","0.0","0.2599965044979358","5.0","1.0564492E7","0.0","1.0","0.0","0.2599965044979358","7.0","884886.0","0.0","1.0","0.0","0.2599965044979358","3.0","5688357.0"
"2","0.0","1.0","0.0","0.2935276253486334","0.0","0.0","0.0","1.0","0.0","0.2935276253486334","0.0","0.0","0.0","1.0","0.0","0.2935276253486334","0.0","0.0","0.0","1.0","0.0","0.2935276253486334","0.0","0.0","0.0","1.0","0.0","0.2935276253486334","0.0","0.0"
"1","0.0","1.0","0.0","2.0858287231607013","4.0","221604.0","0.0","1.0","0.0","2.0858287231607013","4.0","7685848.0","0.0","1.0","0.0","2.0858287231607013","5.0","1635261.0","0.0","1.0","0.0","2.0858287231607013","1.0","44351.0","0.0","1.0","0.0","2.0858287231607013","7.0","350281.0"
"2","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","4.0","311401.0"
"3","0.0","1.0","0.0","0.37628175245926243","12.0","1206930.0","0.0","1.0","0.0","0.37628175245926243","1.0","164113.0","0.0","1.0","0.0","0.37628175245926243","7.0","498521.0","0.0","1.0","0.0","0.37628175245926243","4.0","8808794.0","0.0","1.0","0.0","0.37628175245926243","2.0","222611.0"
"2","0.0","1.0","1.0","0.023722037172298576","0.0","0.0","0.0","1.0","1.0","0.023722037172298576","0.0","0.0","0.0","1.0","1.0","0.023722037172298576","0.0","0.0","0.0","1.0","1.0","0.023722037172298576","0.0","0.0","0.0","1.0","1.0","0.023722037172298576","0.0","0.0"
"1","0.0","1.0","1.0","0.4510951871987034","0.0","0.0","0.0","1.0","1.0","0.4510951871987034","5.0","2269.0","0.0","1.0","1.0","0.4510951871987034","4.0","7157357.0","0.0","1.0","1.0","0.4510951871987034","7.0","77661.0","0.0","1.0","1.0","0.4510951871987034","5.0","96410.0"
"0","0.0","1.0","0.0","0.2911807833396838","0.0","0.0","0.0","1.0","0.0","0.2911807833396838","0.0","0.0","0.0","1.0","0.0","0.2911807833396838","0.0","0.0","0.0","1.0","0.0","0.2911807833396838","0.0","0.0","0.0","1.0","0.0","0.2911807833396838","4.0","2709274.0"
"1","0.0","1.0","0.0","0.07011471956577231","0.0","0.0","0.0","1.0","0.0","0.07011471956577231","0.0","0.0","0.0","1.0","0.0","0.07011471956577231","0.0","0.0","0.0","1.0","0.0","0.07011471956577231","0.0","0.0","0.0","1.0","0.0","0.07011471956577231","0.0","0.0"
"3","0.0","1.0","2.0","0.36880618651207075","0.0","0.0","0.0","1.0","2.0","0.36880618651207075","0.0","0.0","0.0","1.0","2.0","0.36880618651207075","4.0","92864.0","0.0","1.0","2.0","0.36880618651207075","5.0","1553143.0","0.0","1.0","2.0","0.36880618651207075","7.0","386052.0"
"1","0.0","1.0","0.0","0.3251625271976791","3.0","26002.0","0.0","1.0","0.0","0.3251625271976791","5.0","674986.0","0.0","1.0","0.0","0.3251625271976791","13.0","19016.0","0.0","1.0","0.0","0.3251625271976791","8.0","36537.0","0.0","1.0","0.0","0.3251625271976791","7.0","69200.0"
"0","0.0","1.0","0.0","0.43324743801126614","4.0","472366.0","0.0","1.0","0.0","0.43324743801126614","5.0","2841.0","0.0","1.0","0.0","0.43324743801126614","1.0","4244.0","0.0","1.0","0.0","0.43324743801126614","7.0","110982.0","0.0","1.0","0.0","0.43324743801126614","5.0","518522.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","34115.0"
"1","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","5.0","4027580.0","0.0","1.0","0.0","0.3542319329180423","14.0","6778098.0"
"0","0.0","1.0","3.0","0.31669671200502875","0.0","0.0","0.0","1.0","3.0","0.31669671200502875","0.0","0.0","0.0","1.0","3.0","0.31669671200502875","5.0","2959495.0","0.0","1.0","3.0","0.31669671200502875","7.0","688304.0","0.0","1.0","3.0","0.31669671200502875","6.0","1487055.0"
"2","0.0","1.0","0.0","0.2939282611988315","0.0","0.0","0.0","1.0","0.0","0.2939282611988315","0.0","0.0","0.0","1.0","0.0","0.2939282611988315","0.0","0.0","0.0","1.0","0.0","0.2939282611988315","0.0","0.0","0.0","1.0","0.0","0.2939282611988315","0.0","0.0"
"1","0.0","1.0","0.0","0.5535461363251223","0.0","0.0","0.0","1.0","0.0","0.5535461363251223","0.0","0.0","0.0","1.0","0.0","0.5535461363251223","3.0","1148234.0","0.0","1.0","0.0","0.5535461363251223","7.0","671199.0","0.0","1.0","0.0","0.5535461363251223","5.0","1168018.0"
"0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","0.0","0.0","0.0","1.0","0.0","0.7843837938931724","5.0","206149.0","0.0","1.0","0.0","0.7843837938931724","7.0","3308621.0"
"1","0.0","1.0","2.0","0.2794782448402368","0.0","0.0","0.0","1.0","2.0","0.2794782448402368","0.0","0.0","0.0","1.0","2.0","0.2794782448402368","0.0","0.0","0.0","1.0","2.0","0.2794782448402368","0.0","0.0","0.0","1.0","2.0","0.2794782448402368","5.0","745537.0"
"2","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0","0.0","1.0","1.0","0.05787268556851696","0.0","0.0"
"0","0.0","1.0","3.0","0.27162244351638515","0.0","0.0","0.0","1.0","3.0","0.27162244351638515","0.0","0.0","0.0","1.0","3.0","0.27162244351638515","12.0","52034.0","0.0","1.0","3.0","0.27162244351638515","7.0","77791.0","0.0","1.0","3.0","0.27162244351638515","4.0","544587.0"
"1","0.0","1.0","0.0","0.8677074712042784","0.0","0.0","0.0","1.0","0.0","0.8677074712042784","0.0","0.0","0.0","1.0","0.0","0.8677074712042784","0.0","0.0","0.0","1.0","0.0","0.8677074712042784","4.0","1.126585E7","0.0","1.0","0.0","0.8677074712042784","5.0","482084.0"
"1","0.0","1.0","0.0","1.780592920897239","5.0","970119.0","0.0","1.0","0.0","1.780592920897239","2.0","18368.0","0.0","1.0","0.0","1.780592920897239","7.0","292563.0","0.0","1.0","0.0","1.780592920897239","5.0","1062541.0","0.0","1.0","0.0","1.780592920897239","4.0","471207.0"
"0","0.0","1.0","0.0","1.1133848265595894","0.0","0.0","0.0","1.0","0.0","1.1133848265595894","0.0","0.0","0.0","1.0","0.0","1.1133848265595894","0.0","0.0","0.0","1.0","0.0","1.1133848265595894","0.0","0.0","0.0","1.0","0.0","1.1133848265595894","5.0","132.0"
"3","0.0","1.0","0.0","0.2534750258654304","4.0","59779.0","0.0","1.0","0.0","0.2534750258654304","3.0","1897918.0","0.0","1.0","0.0","0.2534750258654304","1.0","287977.0","0.0","1.0","0.0","0.2534750258654304","7.0","1682504.0","0.0","1.0","0.0","0.2534750258654304","5.0","3194767.0"
"0","0.0","1.0","0.0","0.34580178221625824","0.0","0.0","0.0","1.0","0.0","0.34580178221625824","0.0","0.0","0.0","1.0","0.0","0.34580178221625824","0.0","0.0","0.0","1.0","0.0","0.34580178221625824","7.0","259695.0","0.0","1.0","0.0","0.34580178221625824","5.0","1122863.0"
"0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","0.0","0.0","0.0","1.0","0.0","0.3687837740950568","4.0","7255889.0"
"0","0.0","1.0","3.0","0.3883415164640268","0.0","0.0","0.0","1.0","3.0","0.3883415164640268","0.0","0.0","0.0","1.0","3.0","0.3883415164640268","0.0","0.0","0.0","1.0","3.0","0.3883415164640268","0.0","0.0","0.0","1.0","3.0","0.3883415164640268","6.0","721765.0"
"1","0.0","1.0","0.0","0.15942660384973545","0.0","0.0","0.0","1.0","0.0","0.15942660384973545","0.0","0.0","0.0","1.0","0.0","0.15942660384973545","4.0","4796158.0","0.0","1.0","0.0","0.15942660384973545","7.0","429796.0","0.0","1.0","0.0","0.15942660384973545","14.0","2499272.0"
"0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0"
"2","0.0","1.0","1.0","0.0421794976249","0.0","0.0","0.0","1.0","1.0","0.0421794976249","0.0","0.0","0.0","1.0","1.0","0.0421794976249","0.0","0.0","0.0","1.0","1.0","0.0421794976249","0.0","0.0","0.0","1.0","1.0","0.0421794976249","0.0","0.0"
"2","1.0","1.0","1.0","0.1609258568113156","4.0","785626.0","1.0","1.0","1.0","0.1609258568113156","14.0","288420.0","1.0","1.0","1.0","0.1609258568113156","5.0","4646140.0","1.0","1.0","1.0","0.1609258568113156","7.0","372309.0","1.0","1.0","1.0","0.1609258568113156","3.0","1240399.0"
"1","0.0","1.0","2.0","0.26033502227373534","0.0","0.0","0.0","1.0","2.0","0.26033502227373534","4.0","6298.0","0.0","1.0","2.0","0.26033502227373534","8.0","535772.0","0.0","1.0","2.0","0.26033502227373534","7.0","2660345.0","0.0","1.0","2.0","0.26033502227373534","5.0","4609384.0"
"0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0"
"2","0.0","1.0","1.0","0.15337153618670185","4.0","898393.0","0.0","1.0","1.0","0.15337153618670185","14.0","610125.0","0.0","1.0","1.0","0.15337153618670185","8.0","35060.0","0.0","1.0","1.0","0.15337153618670185","7.0","453512.0","0.0","1.0","1.0","0.15337153618670185","5.0","295097.0"
"2","1.0","2.0","3.0","2.3701098684952338","0.0","0.0","1.0","2.0","3.0","2.3701098684952338","3.0","8839711.0","1.0","2.0","3.0","2.3701098684952338","5.0","581836.0","1.0","2.0","3.0","2.3701098684952338","3.0","60345.0","1.0","2.0","3.0","2.3701098684952338","7.0","155801.0"
"2","0.0","1.0","0.0","0.2012198657275892","0.0","0.0","0.0","1.0","0.0","0.2012198657275892","3.0","509570.0","0.0","1.0","0.0","0.2012198657275892","5.0","3986950.0","0.0","1.0","0.0","0.2012198657275892","7.0","352622.0","0.0","1.0","0.0","0.2012198657275892","4.0","559651.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","1790852.0","0.0","1.0","0.0","0.0","1.0","94213.0","0.0","1.0","0.0","0.0","7.0","788223.0","0.0","1.0","0.0","0.0","4.0","808075.0"
"2","0.0","1.0","0.0","2.2449621531334607","10.0","52675.0","0.0","1.0","0.0","2.2449621531334607","5.0","1802199.0","0.0","1.0","0.0","2.2449621531334607","7.0","32689.0","0.0","1.0","0.0","2.2449621531334607","7.0","384207.0","0.0","1.0","0.0","2.2449621531334607","4.0","165973.0"
"1","0.0","1.0","3.0","0.3574296370929844","0.0","0.0","0.0","1.0","3.0","0.3574296370929844","0.0","0.0","0.0","1.0","3.0","0.3574296370929844","0.0","0.0","0.0","1.0","3.0","0.3574296370929844","0.0","0.0","0.0","1.0","3.0","0.3574296370929844","0.0","0.0"
"0","0.0","1.0","0.0","0.2133140177932512","0.0","0.0","0.0","1.0","0.0","0.2133140177932512","0.0","0.0","0.0","1.0","0.0","0.2133140177932512","0.0","0.0","0.0","1.0","0.0","0.2133140177932512","0.0","0.0","0.0","1.0","0.0","0.2133140177932512","0.0","0.0"
"2","0.0","1.0","1.0","0.10981255012565716","0.0","0.0","0.0","1.0","1.0","0.10981255012565716","0.0","0.0","0.0","1.0","1.0","0.10981255012565716","0.0","0.0","0.0","1.0","1.0","0.10981255012565716","0.0","0.0","0.0","1.0","1.0","0.10981255012565716","0.0","0.0"
"2","1.0","1.0","1.0","0.1726751949865787","0.0","0.0","1.0","1.0","1.0","0.1726751949865787","0.0","0.0","1.0","1.0","1.0","0.1726751949865787","0.0","0.0","1.0","1.0","1.0","0.1726751949865787","5.0","877465.0","1.0","1.0","1.0","0.1726751949865787","7.0","1226030.0"
"1","0.0","1.0","0.0","0.19601944395259777","0.0","0.0","0.0","1.0","0.0","0.19601944395259777","5.0","2764059.0","0.0","1.0","0.0","0.19601944395259777","4.0","4937889.0","0.0","1.0","0.0","0.19601944395259777","7.0","1078619.0","0.0","1.0","0.0","0.19601944395259777","14.0","6244391.0"
"0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0"
"0","0.0","1.0","3.0","0.3729919926342952","0.0","0.0","0.0","1.0","3.0","0.3729919926342952","2.0","376047.0","0.0","1.0","3.0","0.3729919926342952","7.0","663630.0","0.0","1.0","3.0","0.3729919926342952","8.0","651314.0","0.0","1.0","3.0","0.3729919926342952","5.0","5058881.0"
"0","0.0","1.0","2.0","1.087606094261624","0.0","0.0","0.0","1.0","2.0","1.087606094261624","4.0","445777.0","0.0","1.0","2.0","1.087606094261624","3.0","6167587.0","0.0","1.0","2.0","1.087606094261624","7.0","1009664.0","0.0","1.0","2.0","1.087606094261624","5.0","3987850.0"
"1","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","7.0","519097.0"
"0","0.0","1.0","2.0","0.2685327697616497","7.0","289033.0","0.0","1.0","2.0","0.2685327697616497","7.0","1038826.0","0.0","1.0","2.0","0.2685327697616497","5.0","4961997.0","0.0","1.0","2.0","0.2685327697616497","3.0","4512843.0","0.0","1.0","2.0","0.2685327697616497","2.0","1732.0"
"0","0.0","1.0","0.0","0.08557423265494903","0.0","0.0","0.0","1.0","0.0","0.08557423265494903","0.0","0.0","0.0","1.0","0.0","0.08557423265494903","0.0","0.0","0.0","1.0","0.0","0.08557423265494903","0.0","0.0","0.0","1.0","0.0","0.08557423265494903","0.0","0.0"
"2","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0"
"0","0.0","1.0","2.0","0.2591788434503438","3.0","1792275.0","0.0","1.0","2.0","0.2591788434503438","10.0","344062.0","0.0","1.0","2.0","0.2591788434503438","8.0","97110.0","0.0","1.0","2.0","0.2591788434503438","7.0","568056.0","0.0","1.0","2.0","0.2591788434503438","5.0","3473773.0"
"1","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","0.0","0.0","0.0","1.0","2.0","0.21151607140134082","7.0","2376219.0","0.0","1.0","2.0","0.21151607140134082","5.0","3615770.0"
"0","0.0","1.0","1.0","1.4531305711352136","3.0","1317757.0","0.0","1.0","1.0","1.4531305711352136","3.0","734730.0","0.0","1.0","1.0","1.4531305711352136","5.0","1.2370929E7","0.0","1.0","1.0","1.4531305711352136","7.0","639097.0","0.0","1.0","1.0","1.4531305711352136","14.0","4301324.0"
"1","0.0","1.0","0.0","0.23057050099788626","0.0","0.0","0.0","1.0","0.0","0.23057050099788626","0.0","0.0","0.0","1.0","0.0","0.23057050099788626","14.0","3834873.0","0.0","1.0","0.0","0.23057050099788626","7.0","442769.0","0.0","1.0","0.0","0.23057050099788626","4.0","4196951.0"
"2","0.0","1.0","1.0","0.15117280651955992","0.0","0.0","0.0","1.0","1.0","0.15117280651955992","5.0","327514.0","0.0","1.0","1.0","0.15117280651955992","2.0","2563.0","0.0","1.0","1.0","0.15117280651955992","7.0","303391.0","0.0","1.0","1.0","0.15117280651955992","14.0","4800385.0"
"1","0.0","1.0","0.0","0.31678891663011005","0.0","0.0","0.0","1.0","0.0","0.31678891663011005","5.0","2917454.0","0.0","1.0","0.0","0.31678891663011005","2.0","2796.0","0.0","1.0","0.0","0.31678891663011005","7.0","906355.0","0.0","1.0","0.0","0.31678891663011005","7.0","37666.0"
"0","0.0","2.0","1.0","0.11197360585935107","3.0","1072285.0","0.0","2.0","1.0","0.11197360585935107","5.0","2450041.0","0.0","2.0","1.0","0.11197360585935107","3.0","634968.0","0.0","2.0","1.0","0.11197360585935107","7.0","293437.0","0.0","2.0","1.0","0.11197360585935107","4.0","646711.0"
"1","0.0","1.0","0.0","0.055571548445627936","0.0","0.0","0.0","1.0","0.0","0.055571548445627936","0.0","0.0","0.0","1.0","0.0","0.055571548445627936","5.0","1048008.0","0.0","1.0","0.0","0.055571548445627936","7.0","395546.0","0.0","1.0","0.0","0.055571548445627936","4.0","1.6498926E7"
"1","0.0","1.0","1.0","0.1923964761402231","0.0","0.0","0.0","1.0","1.0","0.1923964761402231","0.0","0.0","0.0","1.0","1.0","0.1923964761402231","0.0","0.0","0.0","1.0","1.0","0.1923964761402231","0.0","0.0","0.0","1.0","1.0","0.1923964761402231","0.0","0.0"
"0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","0.0","0.0","0.0","1.0","0.0","0.3512277407957384","4.0","7809052.0"
"2","0.0","2.0","1.0","0.4390828527528426","0.0","0.0","0.0","2.0","1.0","0.4390828527528426","5.0","242074.0","0.0","2.0","1.0","0.4390828527528426","5.0","965464.0","0.0","2.0","1.0","0.4390828527528426","7.0","68092.0","0.0","2.0","1.0","0.4390828527528426","9.0","6935.0"
"1","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","0.0","0.0","0.0","1.0","0.0","0.14717358690432814","5.0","960291.0","0.0","1.0","0.0","0.14717358690432814","7.0","680726.0"
"0","0.0","1.0","1.0","0.1572064493530954","5.0","3757736.0","0.0","1.0","1.0","0.1572064493530954","10.0","1039004.0","0.0","1.0","1.0","0.1572064493530954","4.0","7254344.0","0.0","1.0","1.0","0.1572064493530954","7.0","714490.0","0.0","1.0","1.0","0.1572064493530954","3.0","239230.0"
"2","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","0.0","0.0","0.0","1.0","0.0","0.4849027560083588","4.0","7808452.0"
"2","0.0","1.0","0.0","0.9519084735215917","10.0","80855.0","0.0","1.0","0.0","0.9519084735215917","1.0","26937.0","0.0","1.0","0.0","0.9519084735215917","14.0","152450.0","0.0","1.0","0.0","0.9519084735215917","5.0","609796.0","0.0","1.0","0.0","0.9519084735215917","7.0","234942.0"
"1","0.0","1.0","2.0","0.25428125576513083","4.0","356363.0","0.0","1.0","2.0","0.25428125576513083","3.0","73733.0","0.0","1.0","2.0","0.25428125576513083","8.0","10488.0","0.0","1.0","2.0","0.25428125576513083","7.0","91939.0","0.0","1.0","2.0","0.25428125576513083","4.0","2045989.0"
