"2","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","0.0","0.0","0.0","1.0","1.0","0.06543113212885544","4.0","311401.0"
"2","0.0","1.0","0.0","0.7301259227427018","1.0","20111.0","0.0","1.0","0.0","0.7301259227427018","7.0","163974.0","0.0","1.0","0.0","0.7301259227427018","5.0","275878.0","0.0","1.0","0.0","0.7301259227427018","4.0","110816.0","0.0","1.0","0.0","0.7301259227427018","3.0","6257743.0"
"0","0.0","2.0","1.0","0.911333428539726","0.0","0.0","0.0","2.0","1.0","0.911333428539726","0.0","0.0","0.0","2.0","1.0","0.911333428539726","5.0","3012955.0","0.0","2.0","1.0","0.911333428539726","10.0","77344.0","0.0","2.0","1.0","0.911333428539726","7.0","404973.0"
"1","0.0","1.0","0.0","0.11479744791699176","0.0","0.0","0.0","1.0","0.0","0.11479744791699176","4.0","3792968.0","0.0","1.0","0.0","0.11479744791699176","5.0","989185.0","0.0","1.0","0.0","0.11479744791699176","7.0","118478.0","0.0","1.0","0.0","0.11479744791699176","8.0","29366.0"
"0","0.0","1.0","1.0","0.19488877547020972","0.0","0.0","0.0","1.0","1.0","0.19488877547020972","3.0","624494.0","0.0","1.0","1.0","0.19488877547020972","14.0","999433.0","0.0","1.0","1.0","0.19488877547020972","7.0","71990.0","0.0","1.0","1.0","0.19488877547020972","5.0","2547725.0"
"2","0.0","1.0","0.0","0.6222561818562686","3.0","524163.0","0.0","1.0","0.0","0.6222561818562686","7.0","292574.0","0.0","1.0","0.0","0.6222561818562686","5.0","314320.0","0.0","1.0","0.0","0.6222561818562686","14.0","1377938.0","0.0","1.0","0.0","0.6222561818562686","4.0","233717.0"
"1","0.0","1.0","3.0","0.8671822899845406","14.0","5757892.0","0.0","1.0","3.0","0.8671822899845406","4.0","1645654.0","0.0","1.0","3.0","0.8671822899845406","5.0","2694150.0","0.0","1.0","3.0","0.8671822899845406","7.0","854501.0","0.0","1.0","3.0","0.8671822899845406","4.0","512183.0"
"1","0.0","1.0","0.0","0.3045354589072341","5.0","3803667.0","0.0","1.0","0.0","0.3045354589072341","2.0","30849.0","0.0","1.0","0.0","0.3045354589072341","5.0","90840.0","0.0","1.0","0.0","0.3045354589072341","7.0","302417.0","0.0","1.0","0.0","0.3045354589072341","7.0","77106.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"2","0.0","1.0","3.0","0.297158682816835","0.0","0.0","0.0","1.0","3.0","0.297158682816835","0.0","0.0","0.0","1.0","3.0","0.297158682816835","0.0","0.0","0.0","1.0","3.0","0.297158682816835","0.0","0.0","0.0","1.0","3.0","0.297158682816835","0.0","0.0"
"0","0.0","1.0","0.0","0.2895071434265768","4.0","4699505.0","0.0","1.0","0.0","0.2895071434265768","14.0","2738515.0","0.0","1.0","0.0","0.2895071434265768","5.0","113925.0","0.0","1.0","0.0","0.2895071434265768","7.0","326919.0","0.0","1.0","0.0","0.2895071434265768","5.0","5311551.0"
"0","0.0","2.0","3.0","2.8203350799173292","4.0","288077.0","0.0","2.0","3.0","2.8203350799173292","2.0","3483.0","0.0","2.0","3.0","2.8203350799173292","4.0","9228061.0","0.0","2.0","3.0","2.8203350799173292","5.0","3682796.0","0.0","2.0","3.0","2.8203350799173292","7.0","849163.0"
"0","0.0","1.0","2.0","0.2110806097608303","0.0","0.0","0.0","1.0","2.0","0.2110806097608303","0.0","0.0","0.0","1.0","2.0","0.2110806097608303","0.0","0.0","0.0","1.0","2.0","0.2110806097608303","0.0","0.0","0.0","1.0","2.0","0.2110806097608303","0.0","0.0"
"1","0.0","1.0","0.0","0.15942660384973545","0.0","0.0","0.0","1.0","0.0","0.15942660384973545","0.0","0.0","0.0","1.0","0.0","0.15942660384973545","4.0","4796158.0","0.0","1.0","0.0","0.15942660384973545","7.0","429796.0","0.0","1.0","0.0","0.15942660384973545","14.0","2499272.0"
"0","0.0","1.0","1.0","0.17977638777623475","14.0","229421.0","0.0","1.0","1.0","0.17977638777623475","5.0","1461999.0","0.0","1.0","1.0","0.17977638777623475","8.0","1708.0","0.0","1.0","1.0","0.17977638777623475","7.0","214273.0","0.0","1.0","1.0","0.17977638777623475","6.0","2750455.0"
"1","0.0","1.0","1.0","1.1575589991406878","3.0","268689.0","0.0","1.0","1.0","1.1575589991406878","4.0","254222.0","0.0","1.0","1.0","1.1575589991406878","4.0","4632146.0","0.0","1.0","1.0","1.1575589991406878","5.0","879976.0","0.0","1.0","1.0","1.1575589991406878","7.0","377351.0"
"1","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","0.0","0.0","0.0","1.0","1.0","0.21041204353307677","4.0","1.7354383E7"
"1","0.0","1.0","0.0","0.3334116535516896","0.0","0.0","0.0","1.0","0.0","0.3334116535516896","3.0","1611987.0","0.0","1.0","0.0","0.3334116535516896","1.0","169370.0","0.0","1.0","0.0","0.3334116535516896","5.0","3831099.0","0.0","1.0","0.0","0.3334116535516896","7.0","572837.0"
"1","0.0","1.0","0.0","2.091428611064534","0.0","0.0","0.0","1.0","0.0","2.091428611064534","0.0","0.0","0.0","1.0","0.0","2.091428611064534","5.0","12020.0","0.0","1.0","0.0","2.091428611064534","7.0","2986428.0","0.0","1.0","0.0","2.091428611064534","14.0","1714.0"
"2","0.0","1.0","0.0","0.31966800459430106","0.0","0.0","0.0","1.0","0.0","0.31966800459430106","5.0","30166.0","0.0","1.0","0.0","0.31966800459430106","5.0","477721.0","0.0","1.0","0.0","0.31966800459430106","9.0","796413.0","0.0","1.0","0.0","0.31966800459430106","7.0","74311.0"
"1","0.0","1.0","0.0","0.18150659130682412","0.0","0.0","0.0","1.0","0.0","0.18150659130682412","0.0","0.0","0.0","1.0","0.0","0.18150659130682412","3.0","426421.0","0.0","1.0","0.0","0.18150659130682412","7.0","505689.0","0.0","1.0","0.0","0.18150659130682412","6.0","1729748.0"
"1","0.0","1.0","1.0","1.18784514961779","10.0","128850.0","0.0","1.0","1.0","1.18784514961779","3.0","180783.0","0.0","1.0","1.0","1.18784514961779","8.0","237264.0","0.0","1.0","1.0","1.18784514961779","10.0","27767.0","0.0","1.0","1.0","1.18784514961779","7.0","400472.0"
"1","0.0","1.0","1.0","1.3530399073272315","3.0","1095370.0","0.0","1.0","1.0","1.3530399073272315","2.0","1164.0","0.0","1.0","1.0","1.3530399073272315","14.0","1.0623898E7","0.0","1.0","1.0","1.3530399073272315","7.0","1261321.0","0.0","1.0","1.0","1.3530399073272315","5.0","4107193.0"
"3","0.0","1.0","2.0","0.25353288316151373","0.0","0.0","0.0","1.0","2.0","0.25353288316151373","0.0","0.0","0.0","1.0","2.0","0.25353288316151373","1.0","12312.0","0.0","1.0","2.0","0.25353288316151373","7.0","100732.0","0.0","1.0","2.0","0.25353288316151373","5.0","92042.0"
"1","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","0.0","0.0","0.0","1.0","0.0","0.3542319329180423","5.0","4027580.0","0.0","1.0","0.0","0.3542319329180423","14.0","6778098.0"
"2","0.0","1.0","1.0","0.12409438202386917","0.0","0.0","0.0","1.0","1.0","0.12409438202386917","0.0","0.0","0.0","1.0","1.0","0.12409438202386917","0.0","0.0","0.0","1.0","1.0","0.12409438202386917","0.0","0.0","0.0","1.0","1.0","0.12409438202386917","0.0","0.0"
"1","0.0","1.0","1.0","0.7352609337567817","0.0","0.0","0.0","1.0","1.0","0.7352609337567817","0.0","0.0","0.0","1.0","1.0","0.7352609337567817","3.0","551696.0","0.0","1.0","1.0","0.7352609337567817","14.0","1049685.0","0.0","1.0","1.0","0.7352609337567817","7.0","872099.0"
"1","0.0","1.0","1.0","0.1810218825637259","4.0","15953.0","0.0","1.0","1.0","0.1810218825637259","8.0","26025.0","0.0","1.0","1.0","0.1810218825637259","3.0","423179.0","0.0","1.0","1.0","0.1810218825637259","7.0","510785.0","0.0","1.0","1.0","0.1810218825637259","5.0","5203202.0"
"2","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0","0.0","1.0","1.0","0.02213171895419364","0.0","0.0"
"0","0.0","1.0","0.0","0.2190763785861916","0.0","0.0","0.0","1.0","0.0","0.2190763785861916","10.0","48942.0","0.0","1.0","0.0","0.2190763785861916","3.0","200267.0","0.0","1.0","0.0","0.2190763785861916","7.0","83092.0","0.0","1.0","0.0","0.2190763785861916","5.0","410856.0"
"1","0.0","1.0","3.0","1.49846323550906","0.0","0.0","0.0","1.0","3.0","1.49846323550906","0.0","0.0","0.0","1.0","3.0","1.49846323550906","3.0","5374.0","0.0","1.0","3.0","1.49846323550906","4.0","4567880.0","0.0","1.0","3.0","1.49846323550906","7.0","1032741.0"
"0","0.0","1.0","1.0","0.14891469374502167","0.0","0.0","0.0","1.0","1.0","0.14891469374502167","5.0","495731.0","0.0","1.0","1.0","0.14891469374502167","5.0","74788.0","0.0","1.0","1.0","0.14891469374502167","7.0","332318.0","0.0","1.0","1.0","0.14891469374502167","4.0","5270086.0"
"0","0.0","1.0","0.0","0.05335701801388506","0.0","0.0","0.0","1.0","0.0","0.05335701801388506","14.0","3678488.0","0.0","1.0","0.0","0.05335701801388506","5.0","3805541.0","0.0","1.0","0.0","0.05335701801388506","4.0","2331319.0","0.0","1.0","0.0","0.05335701801388506","7.0","2136177.0"
"0","0.0","1.0","1.0","0.1215294176889458","0.0","0.0","0.0","1.0","1.0","0.1215294176889458","0.0","0.0","0.0","1.0","1.0","0.1215294176889458","0.0","0.0","0.0","1.0","1.0","0.1215294176889458","0.0","0.0","0.0","1.0","1.0","0.1215294176889458","5.0","5873126.0"
"1","0.0","2.0","1.0","1.1051683261525216","3.0","270675.0","0.0","2.0","1.0","1.1051683261525216","4.0","1077301.0","0.0","2.0","1.0","1.1051683261525216","7.0","657891.0","0.0","2.0","1.0","1.1051683261525216","5.0","2349351.0","0.0","2.0","1.0","1.1051683261525216","4.0","94150.0"
"2","0.0","1.0","0.0","2.6462790148215642","0.0","0.0","0.0","1.0","0.0","2.6462790148215642","5.0","386563.0","0.0","1.0","0.0","2.6462790148215642","14.0","41566.0","0.0","1.0","0.0","2.6462790148215642","7.0","354819.0","0.0","1.0","0.0","2.6462790148215642","3.0","2565086.0"
"1","0.0","1.0","0.0","1.83824936098088","0.0","0.0","0.0","1.0","0.0","1.83824936098088","5.0","2684028.0","0.0","1.0","0.0","1.83824936098088","2.0","34452.0","0.0","1.0","0.0","1.83824936098088","14.0","7827874.0","0.0","1.0","0.0","1.83824936098088","7.0","867240.0"
"0","1.0","1.0","2.0","0.8646872927076374","3.0","531322.0","1.0","1.0","2.0","0.8646872927076374","5.0","2887006.0","1.0","1.0","2.0","0.8646872927076374","3.0","1567507.0","1.0","1.0","2.0","0.8646872927076374","7.0","368316.0","1.0","1.0","2.0","0.8646872927076374","10.0","148793.0"
"2","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0","0.0","1.0","0.0","0.05195320375152542","0.0","0.0"
"2","0.0","1.0","0.0","1.195641997548513","2.0","317245.0","0.0","1.0","0.0","1.195641997548513","3.0","691830.0","0.0","1.0","0.0","1.195641997548513","5.0","2288908.0","0.0","1.0","0.0","1.195641997548513","7.0","369071.0","0.0","1.0","0.0","1.195641997548513","3.0","894935.0"
"2","0.0","1.0","0.0","0.041986378695230635","0.0","0.0","0.0","1.0","0.0","0.041986378695230635","0.0","0.0","0.0","1.0","0.0","0.041986378695230635","0.0","0.0","0.0","1.0","0.0","0.041986378695230635","0.0","0.0","0.0","1.0","0.0","0.041986378695230635","5.0","677068.0"
"1","0.0","1.0","3.0","2.8164512115077662","0.0","0.0","0.0","1.0","3.0","2.8164512115077662","0.0","0.0","0.0","1.0","3.0","2.8164512115077662","0.0","0.0","0.0","1.0","3.0","2.8164512115077662","14.0","2802354.0","0.0","1.0","3.0","2.8164512115077662","5.0","1804573.0"
"0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","0.0","0.0","0.0","1.0","0.0","3.036086645237536","4.0","1.8399376E7"
"2","0.0","1.0","0.0","0.13693924547018665","0.0","0.0","0.0","1.0","0.0","0.13693924547018665","0.0","0.0","0.0","1.0","0.0","0.13693924547018665","0.0","0.0","0.0","1.0","0.0","0.13693924547018665","0.0","0.0","0.0","1.0","0.0","0.13693924547018665","0.0","0.0"
"3","0.0","1.0","1.0","0.11726703492001331","0.0","0.0","0.0","1.0","1.0","0.11726703492001331","0.0","0.0","0.0","1.0","1.0","0.11726703492001331","0.0","0.0","0.0","1.0","1.0","0.11726703492001331","7.0","135231.0","0.0","1.0","1.0","0.11726703492001331","8.0","1397331.0"
"0","0.0","1.0","0.0","2.114971237226023","0.0","0.0","0.0","1.0","0.0","2.114971237226023","2.0","91.0","0.0","1.0","0.0","2.114971237226023","1.0","13815.0","0.0","1.0","0.0","2.114971237226023","7.0","2673000.0","0.0","1.0","0.0","2.114971237226023","7.0","18262.0"
"2","0.0","1.0","0.0","0.17830326862119494","8.0","284729.0","0.0","1.0","0.0","0.17830326862119494","4.0","3393730.0","0.0","1.0","0.0","0.17830326862119494","3.0","4292788.0","0.0","1.0","0.0","0.17830326862119494","7.0","465611.0","0.0","1.0","0.0","0.17830326862119494","5.0","3472929.0"
"2","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0"
"1","0.0","1.0","1.0","0.17244889321565088","3.0","117059.0","0.0","1.0","1.0","0.17244889321565088","10.0","305646.0","0.0","1.0","1.0","0.17244889321565088","1.0","28122.0","0.0","1.0","1.0","0.17244889321565088","5.0","200234.0","0.0","1.0","1.0","0.17244889321565088","7.0","83345.0"
"3","0.0","1.0","0.0","0.1546712089662896","0.0","0.0","0.0","1.0","0.0","0.1546712089662896","0.0","0.0","0.0","1.0","0.0","0.1546712089662896","0.0","0.0","0.0","1.0","0.0","0.1546712089662896","0.0","0.0","0.0","1.0","0.0","0.1546712089662896","9.0","27443.0"
"0","0.0","1.0","0.0","0.387772865959621","0.0","0.0","0.0","1.0","0.0","0.387772865959621","4.0","467243.0","0.0","1.0","0.0","0.387772865959621","5.0","4313836.0","0.0","1.0","0.0","0.387772865959621","7.0","530129.0","0.0","1.0","0.0","0.387772865959621","3.0","9312242.0"
"2","0.0","1.0","0.0","1.6140831482036477","4.0","3570.0","0.0","1.0","0.0","1.6140831482036477","4.0","3190399.0","0.0","1.0","0.0","1.6140831482036477","2.0","1122997.0","0.0","1.0","0.0","1.6140831482036477","7.0","555580.0","0.0","1.0","0.0","1.6140831482036477","5.0","5820844.0"
"1","0.0","1.0","0.0","0.3827324684946221","9.0","44394.0","0.0","1.0","0.0","0.3827324684946221","3.0","572416.0","0.0","1.0","0.0","0.3827324684946221","10.0","174512.0","0.0","1.0","0.0","0.3827324684946221","5.0","1578090.0","0.0","1.0","0.0","0.3827324684946221","7.0","868280.0"
"2","0.0","1.0","1.0","0.54188489177321","0.0","0.0","0.0","1.0","1.0","0.54188489177321","0.0","0.0","0.0","1.0","1.0","0.54188489177321","1.0","23363.0","0.0","1.0","1.0","0.54188489177321","7.0","958656.0","0.0","1.0","1.0","0.54188489177321","5.0","2980265.0"
"1","0.0","1.0","1.0","0.4515160656697937","1.0","15893.0","0.0","1.0","1.0","0.4515160656697937","3.0","197698.0","0.0","1.0","1.0","0.4515160656697937","7.0","108109.0","0.0","1.0","1.0","0.4515160656697937","4.0","147899.0","0.0","1.0","1.0","0.4515160656697937","5.0","151155.0"
"2","0.0","1.0","1.0","0.44154202655207914","0.0","0.0","0.0","1.0","1.0","0.44154202655207914","0.0","0.0","0.0","1.0","1.0","0.44154202655207914","4.0","509834.0","0.0","1.0","1.0","0.44154202655207914","7.0","31450.0","0.0","1.0","1.0","0.44154202655207914","5.0","331405.0"
"1","0.0","1.0","0.0","0.06572902528174025","0.0","0.0","0.0","1.0","0.0","0.06572902528174025","0.0","0.0","0.0","1.0","0.0","0.06572902528174025","0.0","0.0","0.0","1.0","0.0","0.06572902528174025","0.0","0.0","0.0","1.0","0.0","0.06572902528174025","0.0","0.0"
"2","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0","0.0","1.0","0.0","0.29358174218695066","0.0","0.0"
"0","0.0","2.0","0.0","0.23954998789005003","0.0","0.0","0.0","2.0","0.0","0.23954998789005003","0.0","0.0","0.0","2.0","0.0","0.23954998789005003","0.0","0.0","0.0","2.0","0.0","0.23954998789005003","7.0","160928.0","0.0","2.0","0.0","0.23954998789005003","14.0","6202834.0"
"2","0.0","1.0","2.0","0.44428277756316326","5.0","7514190.0","0.0","1.0","2.0","0.44428277756316326","7.0","555379.0","0.0","1.0","2.0","0.44428277756316326","1.0","12921.0","0.0","1.0","2.0","0.44428277756316326","14.0","689364.0","0.0","1.0","2.0","0.44428277756316326","12.0","461722.0"
"3","0.0","1.0","3.0","0.3211802660472889","0.0","0.0","0.0","1.0","3.0","0.3211802660472889","0.0","0.0","0.0","1.0","3.0","0.3211802660472889","0.0","0.0","0.0","1.0","3.0","0.3211802660472889","0.0","0.0","0.0","1.0","3.0","0.3211802660472889","0.0","0.0"
"1","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","0.0","0.0","1.0","1.0","2.0","0.49022621882342315","5.0","154514.0"
"2","0.0","2.0","0.0","0.34960713221989026","4.0","4091377.0","0.0","2.0","0.0","0.34960713221989026","2.0","151030.0","0.0","2.0","0.0","0.34960713221989026","7.0","12335.0","0.0","2.0","0.0","0.34960713221989026","3.0","274067.0","0.0","2.0","0.0","0.34960713221989026","5.0","1061343.0"
"1","0.0","2.0","0.0","1.5910321048526244","0.0","0.0","0.0","2.0","0.0","1.5910321048526244","0.0","0.0","0.0","2.0","0.0","1.5910321048526244","5.0","340974.0","0.0","2.0","0.0","1.5910321048526244","7.0","404556.0","0.0","2.0","0.0","1.5910321048526244","5.0","1411867.0"
"0","0.0","2.0","0.0","0.10132492798547878","0.0","0.0","0.0","2.0","0.0","0.10132492798547878","7.0","107748.0","0.0","2.0","0.0","0.10132492798547878","4.0","1555813.0","0.0","2.0","0.0","0.10132492798547878","7.0","619654.0","0.0","2.0","0.0","0.10132492798547878","14.0","181500.0"
"0","0.0","1.0","0.0","0.2963734633150841","0.0","0.0","0.0","1.0","0.0","0.2963734633150841","4.0","2843301.0","0.0","1.0","0.0","0.2963734633150841","3.0","1776498.0","0.0","1.0","0.0","0.2963734633150841","5.0","301344.0","0.0","1.0","0.0","0.2963734633150841","7.0","70751.0"
"2","0.0","2.0","0.0","0.3804496625583563","0.0","0.0","0.0","2.0","0.0","0.3804496625583563","5.0","1118571.0","0.0","2.0","0.0","0.3804496625583563","5.0","241672.0","0.0","2.0","0.0","0.3804496625583563","7.0","239161.0","0.0","2.0","0.0","0.3804496625583563","14.0","925668.0"
"0","0.0","1.0","0.0","0.030641415411553637","14.0","248344.0","0.0","1.0","0.0","0.030641415411553637","3.0","480038.0","0.0","1.0","0.0","0.030641415411553637","5.0","4097200.0","0.0","1.0","0.0","0.030641415411553637","7.0","94254.0","0.0","1.0","0.0","0.030641415411553637","3.0","1510947.0"
"2","0.0","1.0","0.0","0.044582449585013596","0.0","0.0","0.0","1.0","0.0","0.044582449585013596","0.0","0.0","0.0","1.0","0.0","0.044582449585013596","0.0","0.0","0.0","1.0","0.0","0.044582449585013596","0.0","0.0","0.0","1.0","0.0","0.044582449585013596","0.0","0.0"
"2","0.0","1.0","0.0","0.3260956035607083","0.0","0.0","0.0","1.0","0.0","0.3260956035607083","0.0","0.0","0.0","1.0","0.0","0.3260956035607083","0.0","0.0","0.0","1.0","0.0","0.3260956035607083","0.0","0.0","0.0","1.0","0.0","0.3260956035607083","0.0","0.0"
"1","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","0.0","0.0","0.0","1.0","1.0","0.06361109257697783","3.0","1382524.0","0.0","1.0","1.0","0.06361109257697783","7.0","720281.0"
"0","0.0","1.0","0.0","0.16168704213463114","0.0","0.0","0.0","1.0","0.0","0.16168704213463114","0.0","0.0","0.0","1.0","0.0","0.16168704213463114","0.0","0.0","0.0","1.0","0.0","0.16168704213463114","0.0","0.0","0.0","1.0","0.0","0.16168704213463114","0.0","0.0"
"2","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","5.0","111810.0","0.0","1.0","0.0","0.7734309896954322","4.0","1277727.0"
"0","0.0","2.0","0.0","0.7131411190550099","14.0","8645160.0","0.0","2.0","0.0","0.7131411190550099","3.0","406107.0","0.0","2.0","0.0","0.7131411190550099","4.0","1033871.0","0.0","2.0","0.0","0.7131411190550099","7.0","1400064.0","0.0","2.0","0.0","0.7131411190550099","5.0","3069745.0"
"2","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","0.0","0.0","0.0","1.0","0.0","0.3438866957645901","5.0","1325866.0","0.0","1.0","0.0","0.3438866957645901","7.0","140642.0"
"0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","5.0","1877042.0","0.0","1.0","0.0","0.3591768401372699","4.0","6586064.0"
"1","0.0","1.0","1.0","0.0531458321298128","0.0","0.0","0.0","1.0","1.0","0.0531458321298128","0.0","0.0","0.0","1.0","1.0","0.0531458321298128","0.0","0.0","0.0","1.0","1.0","0.0531458321298128","0.0","0.0","0.0","1.0","1.0","0.0531458321298128","0.0","0.0"
"2","0.0","1.0","2.0","0.25207358164594057","0.0","0.0","0.0","1.0","2.0","0.25207358164594057","0.0","0.0","0.0","1.0","2.0","0.25207358164594057","0.0","0.0","0.0","1.0","2.0","0.25207358164594057","0.0","0.0","0.0","1.0","2.0","0.25207358164594057","7.0","20458.0"
